#---Header
EC or Barrel: EC
Module type: R2
Module ref. Number: 20USEM20000023
Date: 2022-09-09T06:38:41.637639Z
Institute: SFU
Operator: Archa Rajagopalan
Instrument Type: Smartscope Flash 302
Run Number: 5
Measurement program version: v1
#---Positions
#Location	X[mm]	Y[mm]
H_R2H0_P1	4.2002	23.2150
H_R2H0_P2	124.2131	25.8690
PB_P1	81.8900	10.5145
PB_P2	122.3773	1.0965
#---Glue heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
PB_2	2	109.6863	11.8196	0.2444
PB_3	2	87.1065	10.4327	0.4411
PB_3_A	2	83.2127	10.1810	0.4448
PB_3_B	2	86.7262	10.4516	0.4577
PB_3_C	2	87.6814	10.4875	0.4526
PB_3_D	2	90.8057	10.6107	0.4094
PB_4	2	85.8729	1.3802	0.4965
PB_4_A	2	86.9734	3.9515	0.4823
PB_4_B	2	87.4093	-1.0199	0.4889
PB_4_C	2	84.6637	-1.1949	0.5010
PB_4_D	2	84.4451	3.7844	0.5140
PB_5	2	60.2928	2.8828	0.4603
#---Other heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
C1	4	118.1107	5.7802	2.8389
C2	4	117.8790	9.2527	2.7843
C3	4	104.0026	10.0116	2.8476
C4	4	104.4890	1.4823	2.9152
Shield_A	4	63.1661	-1.4221	5.5964
Shield_B	4	68.5396	-0.9564	5.5499
Shield_C	4	76.5600	-0.8369	5.6315
Shield_D	4	63.0885	5.5414	5.5494
Shield_E	4	72.1019	5.7236	5.3831
Shield_F	4	76.5995	5.2794	5.4936
