#---Header
EC or Barrel: EC
Module type: R2
Module ref. Number: 20USEM20000023
Date: 2022-08-03T20:13:40.057075Z
Institute: TRIUMF
Operator: TRIUMF
Instrument Type: Mitutoyo CMM
Run Number: 8
Measurement program version: v1
#---Positions
#Location	X[mm]	Y[mm]
H_R2H0_P1	4.2054	23.2177
H_R2H0_P2	124.2139	25.8718
PB_P1	81.8871	10.5172
PB_P2	122.3647	1.0806
#---Glue heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
Sensor	1	59.2426	-1.2778	0.0016
Sensor	1	125.1048	14.1837	-0.0005
Sensor	1	87.4852	11.9002	-0.0020
Sensor	1	9.4972	28.9935	0.0004
Sensor	1	19.8997	27.9150	0.0013
Sensor	1	29.8020	27.1861	-0.0006
Sensor	1	39.9343	26.8166	0.0001
Sensor	1	49.7123	26.5458	-0.0006
Sensor	1	59.6241	26.7502	-0.0012
Sensor	1	70.2845	26.5935	-0.0015
Sensor	1	79.9185	27.1414	-0.0015
Sensor	1	89.0938	27.4075	0.0026
Sensor	1	99.2837	27.7560	-0.0004
Sensor	1	109.6474	28.7084	0.0005
Sensor	1	119.0227	29.4226	0.0017
ABC_R2H0_0	2	119.9901	24.2003	0.3648
ABC_R2H0_0_A	2	124.2153	25.8703	0.3620
ABC_R2H0_0_B	2	124.4624	23.3055	0.3625
ABC_R2H0_0_C	2	115.7131	22.5397	0.3676
ABC_R2H0_0_D	2	115.5697	25.0859	0.3669
ABC_R2H0_1	2	109.9156	23.3540	0.3718
ABC_R2H0_10	2	18.8225	23.2595	0.3849
ABC_R2H0_10_A	2	23.2619	24.2216	0.3835
ABC_R2H0_10_B	2	23.0778	21.6429	0.3815
ABC_R2H0_10_C	2	14.3426	22.3199	0.3858
ABC_R2H0_10_D	2	14.6075	24.8535	0.3887
ABC_R2H0_11	2	8.7111	24.0905	0.4054
ABC_R2H0_11_A	2	13.1548	24.9793	0.3975
ABC_R2H0_11_B	2	12.9795	22.3950	0.3942
ABC_R2H0_11_C	2	4.1953	23.2319	0.4141
ABC_R2H0_11_D	2	4.5149	25.7559	0.4158
ABC_R2H0_1_A	2	114.1682	24.9542	0.3726
ABC_R2H0_1_B	2	114.3849	22.3915	0.3691
ABC_R2H0_1_C	2	105.6139	21.7708	0.3724
ABC_R2H0_1_D	2	105.4953	24.2995	0.3730
ABC_R2H0_2	2	99.8171	22.6765	0.3743
ABC_R2H0_2_A	2	104.0755	24.2017	0.3750
ABC_R2H0_2_B	2	104.2501	21.6361	0.3741
ABC_R2H0_2_C	2	95.5067	21.1652	0.3729
ABC_R2H0_2_D	2	95.4359	23.7032	0.3752
ABC_R2H0_3	2	89.7080	22.1647	0.3760
ABC_R2H0_3_A	2	94.0060	23.6312	0.3789
ABC_R2H0_3_B	2	94.1439	21.0646	0.3742
ABC_R2H0_3_C	2	85.3599	20.7198	0.3739
ABC_R2H0_3_D	2	85.3223	23.2433	0.3771
ABC_R2H0_4	2	79.5851	21.8156	0.3731
ABC_R2H0_4_A	2	83.8988	23.2013	0.3787
ABC_R2H0_4_B	2	84.0029	20.6351	0.3713
ABC_R2H0_4_C	2	75.2056	20.4471	0.3702
ABC_R2H0_4_D	2	75.2332	22.9788	0.3721
ABC_R2H0_5	2	69.4804	21.6433	0.3729
ABC_R2H0_5_A	2	73.8069	22.9562	0.3756
ABC_R2H0_5_B	2	73.9071	20.3747	0.3707
ABC_R2H0_5_C	2	65.0832	20.3455	0.3708
ABC_R2H0_5_D	2	65.1243	22.8966	0.3744
ABC_R2H0_6	2	59.3480	21.6395	0.3742
ABC_R2H0_6_A	2	63.6947	22.8862	0.3752
ABC_R2H0_6_B	2	63.7306	20.3020	0.3712
ABC_R2H0_6_C	2	54.9376	20.4101	0.3738
ABC_R2H0_6_D	2	55.0292	22.9596	0.3767
ABC_R2H0_7	2	49.2054	21.7850	0.3775
ABC_R2H0_7_A	2	53.5802	22.9486	0.3797
ABC_R2H0_7_B	2	53.5367	20.3901	0.3743
ABC_R2H0_7_C	2	44.7877	20.6174	0.3760
ABC_R2H0_7_D	2	44.9169	23.1838	0.3800
ABC_R2H0_8	2	39.0867	22.1290	0.3812
ABC_R2H0_8_A	2	43.4661	23.2301	0.3836
ABC_R2H0_8_B	2	43.4065	20.6721	0.3776
ABC_R2H0_8_C	2	34.6528	21.0119	0.3788
ABC_R2H0_8_D	2	34.8214	23.6019	0.3849
ABC_R2H0_9	2	28.9546	22.5961	0.3825
ABC_R2H0_9_A	2	33.3718	23.6280	0.3845
ABC_R2H0_9_B	2	33.2488	21.0677	0.3816
ABC_R2H0_9_C	2	24.4892	21.5658	0.3794
ABC_R2H0_9_d	2	24.7087	24.1228	0.3844
HCC_R2H0_2	2	22.6218	7.0255	0.3593
HCC_R2H0_2_A	2	19.7319	4.6825	0.3708
HCC_R2H0_2_B	2	25.6896	4.8269	0.3560
HCC_R2H0_2_C	2	25.4064	9.4021	0.3494
HCC_R2H0_2_D	2	19.6594	9.1905	0.3609
HCC_R2H0_3	2	12.2455	11.6311	0.3680
HCC_R2H0_3_A	2	9.3606	9.2922	0.3709
HCC_R2H0_3_B	2	15.3102	9.4226	0.3623
HCC_R2H0_3_C	2	15.0457	14.0114	0.3649
HCC_R2H0_3_D	2	9.2657	13.7983	0.3738
H_R2H0_0	2	2.9710	11.2079	0.3566
H_R2H0_0_A	2	3.2758	13.5221	0.3527
H_R2H0_0_B	2	3.0851	12.0108	0.3525
H_R2H0_0_C	2	2.9066	10.7557	0.3539
H_R2H0_0_D	2	2.6164	8.5430	0.3674
H_R2H0_1	2	87.3453	12.9271	0.4072
H_R2H0_1_A	2	83.8534	12.7275	0.4077
H_R2H0_1_B	2	86.3788	12.8698	0.4123
H_R2H0_1_C	2	88.1774	13.0214	0.4083
H_R2H0_1_D	2	90.9717	13.0897	0.4005
H_R2H0_2	2	117.8358	16.3989	0.3735
H_R2H0_2_A	2	115.0685	16.0754	0.3789
H_R2H0_2_B	2	115.6694	16.6741	0.3734
H_R2H0_2_C	2	120.0737	16.1163	0.3721
H_R2H0_2_D	2	120.5316	16.7300	0.3696
PB_1	2	123.6587	2.9745	0.4106
PB_1_A	2	123.9435	0.9132	0.4419
PB_1_B	2	123.7604	1.9321	0.4247
PB_1_C	2	123.5468	3.6995	0.4048
PB_1_D	2	123.3841	5.3531	0.3711
PB_2	2	109.6999	11.8051	0.2370
PB_3	2	87.0290	10.4135	0.4345
PB_3_A	2	90.0011	10.5349	0.4098
PB_3_B	2	87.8572	10.4652	0.4421
PB_3_C	2	86.5909	10.3556	0.4493
PB_3_D	2	83.6668	10.2984	0.4367
PB_4	2	85.7623	1.3249	0.4872
PB_4_A	2	84.8748	-0.5139	0.4845
PB_4_B	2	86.8262	-0.4880	0.4810
PB_4_C	2	86.7393	3.0348	0.4826
PB_4_D	2	84.6089	3.2668	0.5009
PB_5	2	59.8339	2.9783	0.4262
#---Other heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
C1	4	117.7159	9.2909	2.7854
C2	4	118.1223	5.8573	2.8339
C3	4	103.7630	10.0146	2.8429
C4	4	104.2320	1.2808	2.9098
Shield	4	75.4737	1.4227	5.4572
