#---Header
EC or Barrel: EC
Module type: R2
Module ref. Number: newscript
Date: 2022-09-09T06:38:45.933644Z
Institute: TRIUMF
Operator: a
Instrument Type: Mitutoyo CMM
Run Number: 2
Measurement program version: v1
#---Positions
#Location	X[mm]	Y[mm]
H_R2H0_P1	4.1997	23.2153
H_R2H0_P2	124.2120	25.8693
PB_P1	81.8896	10.5147
PB_P2	122.3771	1.0968
#---Glue heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
Sensor	1	9.2083	29.7318	-0.0000
Sensor	1	119.7507	29.8579	0.0000
Sensor	1	0.2948	0.1595	0.0000
Sensor	1	127.2919	0.1776	-0.0000
ABC_R2H0_0	2	124.2037	25.8655	0.3570
ABC_R2H0_1	2	114.1390	24.9386	0.3710
ABC_R2H0_2	2	104.0667	24.1921	0.3773
ABC_R2H0_3	2	93.9816	23.6120	0.3800
ABC_R2H0_4	2	83.8967	23.2061	0.3811
ABC_R2H0_5	2	73.7805	22.9435	0.3792
ABC_R2H0_6	2	63.6834	22.8718	0.3798
ABC_R2H0_7	2	53.5605	22.9487	0.3851
ABC_R2H0_8	2	43.4551	23.1918	0.3868
ABC_R2H0_9	2	33.3483	23.6121	0.3852
ABC_R2H0_10	2	23.2358	24.1931	0.3845
ABC_R2H0_11	2	13.1367	24.9521	0.3951
HCC_R2H0_2	2	25.4798	9.4196	0.3590
HCC_R2H0_3	2	15.0938	13.9993	0.3706
H_R2H0_0	2	2.5413	8.2774	0.3593
H_R2H0_1	2	83.8913	12.6397	0.4101
H_R2H0_2	2	115.1734	16.1898	0.3773
PB_1	2	123.5939	1.4316	0.4283
PB_2	2	109.6858	11.8178	0.2418
PB_3	2	83.2118	10.1767	0.4457
PB_4	2	86.9726	3.9503	0.4833
PB_5	2	60.2928	2.8821	0.4578
#---Other heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
C1	4	118.1099	5.7792	2.8390
C2	4	117.8783	9.2522	2.7873
C3	4	104.0004	10.0098	2.8476
C4	4	104.4878	1.4801	2.9148
Shield	4	63.1658	-1.4219	5.5957
Shield	4	68.5397	-0.9573	5.5519
Shield	4	76.5594	-0.8393	5.6279
Shield	4	63.0867	5.5401	5.5411
Shield	4	72.1012	5.7227	5.3846
Shield	4	76.5982	5.2786	5.4934
